FullName,Namespace,Name,Android,iOS
UnityEngine.UIElements.MeshGenerationContext,UnityEngine.UIElements,MeshGenerationContext,True,True
UnityEngine.UIElements.MeshGenerationContext+MeshFlags,UnityEngine.UIElements,MeshFlags,False,False
UnityEngine.UIElements.MeshGenerationContextUtils,UnityEngine.UIElements,MeshGenerationContextUtils,False,False
UnityEngine.UIElements.MeshGenerationContextUtils+BorderParams,UnityEngine.UIElements,BorderParams,False,False
UnityEngine.UIElements.MeshGenerationContextUtils+RectangleParams,UnityEngine.UIElements,RectangleParams,False,False
UnityEngine.UIElements.MeshGenerationContextUtils+TextParams,UnityEngine.UIElements,TextParams,False,False
UnityEngine.UIElements.MeshWriteData,UnityEngine.UIElements,MeshWriteData,True,True
UnityEngine.UIElements.MinMaxSlider,UnityEngine.UIElements,MinMaxSlider,True,True
UnityEngine.UIElements.MinMaxSlider+DragState,UnityEngine.UIElements,DragState,False,False
UnityEngine.UIElements.MinMaxSlider+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.MinMaxSlider+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.MouseButton,UnityEngine.UIElements,MouseButton,True,True
UnityEngine.UIElements.MouseCaptureController,UnityEngine.UIElements,MouseCaptureController,True,True
UnityEngine.UIElements.MouseCaptureDispatchingStrategy,UnityEngine.UIElements,MouseCaptureDispatchingStrategy,False,False
UnityEngine.UIElements.MouseCaptureDispatchingStrategy+EventBehavior,UnityEngine.UIElements,EventBehavior,False,False
UnityEngine.UIElements.MouseCaptureEvent,UnityEngine.UIElements,MouseCaptureEvent,True,True
UnityEngine.UIElements.MouseCaptureEventBase`1,UnityEngine.UIElements,MouseCaptureEventBase`1,False,False
UnityEngine.UIElements.MouseCaptureOutEvent,UnityEngine.UIElements,MouseCaptureOutEvent,True,True
UnityEngine.UIElements.MouseDownEvent,UnityEngine.UIElements,MouseDownEvent,True,True
UnityEngine.UIElements.MouseEnterEvent,UnityEngine.UIElements,MouseEnterEvent,True,True
UnityEngine.UIElements.MouseEnterWindowEvent,UnityEngine.UIElements,MouseEnterWindowEvent,True,True
UnityEngine.UIElements.MouseEventBase`1,UnityEngine.UIElements,MouseEventBase`1,False,False
UnityEngine.UIElements.MouseEventDispatchingStrategy,UnityEngine.UIElements,MouseEventDispatchingStrategy,False,False
UnityEngine.UIElements.MouseEventsHelper,UnityEngine.UIElements,MouseEventsHelper,False,False
UnityEngine.UIElements.MouseLeaveEvent,UnityEngine.UIElements,MouseLeaveEvent,True,True
UnityEngine.UIElements.MouseLeaveWindowEvent,UnityEngine.UIElements,MouseLeaveWindowEvent,True,True
UnityEngine.UIElements.MouseManipulator,UnityEngine.UIElements,MouseManipulator,True,True
UnityEngine.UIElements.MouseMoveEvent,UnityEngine.UIElements,MouseMoveEvent,True,True
UnityEngine.UIElements.MouseOutEvent,UnityEngine.UIElements,MouseOutEvent,True,True
UnityEngine.UIElements.MouseOverEvent,UnityEngine.UIElements,MouseOverEvent,True,True
UnityEngine.UIElements.MouseUpEvent,UnityEngine.UIElements,MouseUpEvent,True,True
UnityEngine.UIElements.ObjectPool`1,UnityEngine.UIElements,ObjectPool`1,False,False
UnityEngine.UIElements.Overflow,UnityEngine.UIElements,Overflow,True,True
UnityEngine.UIElements.OverflowClipBox,UnityEngine.UIElements,OverflowClipBox,True,True
UnityEngine.UIElements.OverflowInternal,UnityEngine.UIElements,OverflowInternal,False,False
UnityEngine.UIElements.Panel,UnityEngine.UIElements,Panel,False,False
UnityEngine.UIElements.PanelChangedEventBase`1,UnityEngine.UIElements,PanelChangedEventBase`1,False,False
UnityEngine.UIElements.PanelClearFlags,UnityEngine.UIElements,PanelClearFlags,False,False
UnityEngine.UIElements.PickingMode,UnityEngine.UIElements,PickingMode,True,True
UnityEngine.UIElements.PointerCancelEvent,UnityEngine.UIElements,PointerCancelEvent,True,True
UnityEngine.UIElements.PointerCaptureDispatchingStrategy,UnityEngine.UIElements,PointerCaptureDispatchingStrategy,False,False
UnityEngine.UIElements.PointerCaptureEvent,UnityEngine.UIElements,PointerCaptureEvent,True,True
UnityEngine.UIElements.PointerCaptureEventBase`1,UnityEngine.UIElements,PointerCaptureEventBase`1,False,False
UnityEngine.UIElements.PointerCaptureHelper,UnityEngine.UIElements,PointerCaptureHelper,True,True
UnityEngine.UIElements.PointerCaptureOutEvent,UnityEngine.UIElements,PointerCaptureOutEvent,True,True
UnityEngine.UIElements.PointerDeviceState,UnityEngine.UIElements,PointerDeviceState,False,False
UnityEngine.UIElements.PointerDispatchState,UnityEngine.UIElements,PointerDispatchState,False,False
UnityEngine.UIElements.PointerDownEvent,UnityEngine.UIElements,PointerDownEvent,True,True
UnityEngine.UIElements.PointerEnterEvent,UnityEngine.UIElements,PointerEnterEvent,True,True
UnityEngine.UIElements.PointerEventBase`1,UnityEngine.UIElements,PointerEventBase`1,False,False
UnityEngine.UIElements.PointerEventDispatchingStrategy,UnityEngine.UIElements,PointerEventDispatchingStrategy,False,False
UnityEngine.UIElements.PointerEventsHelper,UnityEngine.UIElements,PointerEventsHelper,False,False
UnityEngine.UIElements.PointerId,UnityEngine.UIElements,PointerId,True,True
UnityEngine.UIElements.PointerId+<get_hoveringPointers>d__8,UnityEngine.UIElements,<get_hoveringPointers>d__8,False,False
UnityEngine.UIElements.PointerLeaveEvent,UnityEngine.UIElements,PointerLeaveEvent,True,True
UnityEngine.UIElements.PointerMoveEvent,UnityEngine.UIElements,PointerMoveEvent,True,True
UnityEngine.UIElements.PointerOutEvent,UnityEngine.UIElements,PointerOutEvent,True,True
UnityEngine.UIElements.PointerOverEvent,UnityEngine.UIElements,PointerOverEvent,True,True
UnityEngine.UIElements.PointerStationaryEvent,UnityEngine.UIElements,PointerStationaryEvent,True,True
UnityEngine.UIElements.PointerType,UnityEngine.UIElements,PointerType,True,True
UnityEngine.UIElements.PointerUpEvent,UnityEngine.UIElements,PointerUpEvent,True,True
UnityEngine.UIElements.PopupWindow,UnityEngine.UIElements,PopupWindow,True,True
UnityEngine.UIElements.PopupWindow+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.PopupWindow+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.PopupWindow+UxmlTraits+<get_uxmlChildElementsDescription>d__1,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__1,False,False
UnityEngine.UIElements.Position,UnityEngine.UIElements,Position,True,True
UnityEngine.UIElements.ProjectionUtils,UnityEngine.UIElements,ProjectionUtils,False,False
UnityEngine.UIElements.PropagationPaths,UnityEngine.UIElements,PropagationPaths,False,False
UnityEngine.UIElements.PropagationPaths+Type,UnityEngine.UIElements,Type,False,False
UnityEngine.UIElements.PropagationPhase,UnityEngine.UIElements,PropagationPhase,True,True
UnityEngine.UIElements.PseudoStates,UnityEngine.UIElements,PseudoStates,False,False
UnityEngine.UIElements.RenderHints,UnityEngine.UIElements,RenderHints,False,False
UnityEngine.UIElements.RepaintData,UnityEngine.UIElements,RepaintData,False,False
UnityEngine.UIElements.RepeatButton,UnityEngine.UIElements,RepeatButton,True,True
UnityEngine.UIElements.RepeatButton+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.RepeatButton+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.RuleMatcher,UnityEngine.UIElements,RuleMatcher,False,False
UnityEngine.UIElements.RuntimePanel,UnityEngine.UIElements,RuntimePanel,False,False
UnityEngine.UIElements.SavePersistentViewData,UnityEngine.UIElements,SavePersistentViewData,False,False
UnityEngine.UIElements.ScheduledItem,UnityEngine.UIElements,ScheduledItem,False,False
UnityEngine.UIElements.ScheduledItem+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.Scroller,UnityEngine.UIElements,Scroller,True,True
UnityEngine.UIElements.Scroller+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.Scroller+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.Scroller+UxmlTraits+<get_uxmlChildElementsDescription>d__5,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__5,False,False
UnityEngine.UIElements.ScrollView,UnityEngine.UIElements,ScrollView,True,True
UnityEngine.UIElements.ScrollView+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.ScrollView+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.ScrollViewMode,UnityEngine.UIElements,ScrollViewMode,True,True
UnityEngine.UIElements.SelectionType,UnityEngine.UIElements,SelectionType,True,True
UnityEngine.UIElements.Slider,UnityEngine.UIElements,Slider,True,True
UnityEngine.UIElements.Slider+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.Slider+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.SliderDirection,UnityEngine.UIElements,SliderDirection,True,True
UnityEngine.UIElements.SliderInt,UnityEngine.UIElements,SliderInt,True,True
UnityEngine.UIElements.SliderInt+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.SliderInt+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.Spacing,UnityEngine.UIElements,Spacing,False,False
UnityEngine.UIElements.StringUtils,UnityEngine.UIElements,StringUtils,False,False
UnityEngine.UIElements.StringUtilsExtensions,UnityEngine.UIElements,StringUtilsExtensions,False,False
UnityEngine.UIElements.StyleBackground,UnityEngine.UIElements,StyleBackground,True,True
UnityEngine.UIElements.StyleCache,UnityEngine.UIElements,StyleCache,False,False
UnityEngine.UIElements.StyleColor,UnityEngine.UIElements,StyleColor,True,True
UnityEngine.UIElements.StyleComplexSelector,UnityEngine.UIElements,StyleComplexSelector,False,False
UnityEngine.UIElements.StyleComplexSelector+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.StyleComplexSelector+PseudoStateData,UnityEngine.UIElements,PseudoStateData,False,False
UnityEngine.UIElements.StyleCursor,UnityEngine.UIElements,StyleCursor,True,True
UnityEngine.UIElements.StyleEnum`1,UnityEngine.UIElements,StyleEnum`1,False,False
UnityEngine.UIElements.StyleFloat,UnityEngine.UIElements,StyleFloat,True,True
UnityEngine.UIElements.StyleFont,UnityEngine.UIElements,StyleFont,True,True
UnityEngine.UIElements.StyleInt,UnityEngine.UIElements,StyleInt,True,True
UnityEngine.UIElements.StyleKeyword,UnityEngine.UIElements,StyleKeyword,True,True
UnityEngine.UIElements.StyleLength,UnityEngine.UIElements,StyleLength,True,True
UnityEngine.UIElements.StyleMatchingContext,UnityEngine.UIElements,StyleMatchingContext,False,False
UnityEngine.UIElements.StyleProperty,UnityEngine.UIElements,StyleProperty,False,False
UnityEngine.UIElements.StyleRule,UnityEngine.UIElements,StyleRule,False,False
UnityEngine.UIElements.StyleSelector,UnityEngine.UIElements,StyleSelector,False,False
UnityEngine.UIElements.StyleSelector+<>c,UnityEngine.UIElements,<>c,False,False
UnityEngine.UIElements.StyleSelectorPart,UnityEngine.UIElements,StyleSelectorPart,False,False
UnityEngine.UIElements.StyleSelectorRelationship,UnityEngine.UIElements,StyleSelectorRelationship,False,False
UnityEngine.UIElements.StyleSelectorType,UnityEngine.UIElements,StyleSelectorType,False,False
UnityEngine.UIElements.StyleSheet,UnityEngine.UIElements,StyleSheet,True,True
UnityEngine.UIElements.StyleSheets.BaseStyleMatcher,UnityEngine.UIElements.StyleSheets,BaseStyleMatcher,False,False
UnityEngine.UIElements.StyleSheets.CustomPropertyHandle,UnityEngine.UIElements.StyleSheets,CustomPropertyHandle,False,False
UnityEngine.UIElements.StyleSheets.Dimension,UnityEngine.UIElements.StyleSheets,Dimension,False,False
UnityEngine.UIElements.StyleSheets.Dimension+Unit,UnityEngine.UIElements.StyleSheets,Unit,False,False
UnityEngine.UIElements.StyleSheets.HierarchyTraversal,UnityEngine.UIElements.StyleSheets,HierarchyTraversal,False,False
UnityEngine.UIElements.StyleSheets.ImageSource,UnityEngine.UIElements.StyleSheets,ImageSource,False,False
UnityEngine.UIElements.StyleSheets.InheritedStylesData,UnityEngine.UIElements.StyleSheets,InheritedStylesData,False,False
UnityEngine.UIElements.StyleSheets.IStylePropertyReader,UnityEngine.UIElements.StyleSheets,IStylePropertyReader,False,False
UnityEngine.UIElements.StyleSheets.MatchResult,UnityEngine.UIElements.StyleSheets,MatchResult,False,False
UnityEngine.UIElements.StyleSheets.MatchResultErrorCode,UnityEngine.UIElements.StyleSheets,MatchResultErrorCode,False,False
UnityEngine.UIElements.StyleSheets.MatchResultInfo,UnityEngine.UIElements.StyleSheets,MatchResultInfo,False,False
UnityEngine.UIElements.StyleSheets.ScalableImage,UnityEngine.UIElements.StyleSheets,ScalableImage,False,False
UnityEngine.UIElements.StyleSheets.SelectorMatchRecord,UnityEngine.UIElements.StyleSheets,SelectorMatchRecord,False,False
UnityEngine.UIElements.StyleSheets.ShorthandApplicator,UnityEngine.UIElements.StyleSheets,ShorthandApplicator,False,False
UnityEngine.UIElements.StyleSheets.StyleMatcher,UnityEngine.UIElements.StyleSheets,StyleMatcher,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyApplyMode,UnityEngine.UIElements.StyleSheets,StylePropertyApplyMode,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyCache,UnityEngine.UIElements.StyleSheets,StylePropertyCache,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyID,UnityEngine.UIElements.StyleSheets,StylePropertyID,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyReader,UnityEngine.UIElements.StyleSheets,StylePropertyReader,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyReader+GetCursorIdFunction,UnityEngine.UIElements.StyleSheets,GetCursorIdFunction,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyValue,UnityEngine.UIElements.StyleSheets,StylePropertyValue,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyValueMatcher,UnityEngine.UIElements.StyleSheets,StylePropertyValueMatcher,False,False
UnityEngine.UIElements.StyleSheets.StylePropertyValueParser,UnityEngine.UIElements.StyleSheets,StylePropertyValueParser,False,False
UnityEngine.UIElements.StyleSheets.StyleSelectorHelper,UnityEngine.UIElements.StyleSheets,StyleSelectorHelper,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetApplicator,UnityEngine.UIElements.StyleSheets,StyleSheetApplicator,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetCache,UnityEngine.UIElements.StyleSheets,StyleSheetCache,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetCache+SheetHandleKey,UnityEngine.UIElements.StyleSheets,SheetHandleKey,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetCache+SheetHandleKeyComparer,UnityEngine.UIElements.StyleSheets,SheetHandleKeyComparer,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetColor,UnityEngine.UIElements.StyleSheets,StyleSheetColor,False,False
UnityEngine.UIElements.StyleSheets.StyleSheetExtensions,UnityEngine.UIElements.StyleSheets,StyleSheetExtensions,False,False
UnityEngine.UIElements.StyleSheets.StyleValidationResult,UnityEngine.UIElements.StyleSheets,StyleValidationResult,False,False
UnityEngine.UIElements.StyleSheets.StyleValidationStatus,UnityEngine.UIElements.StyleSheets,StyleValidationStatus,False,False
UnityEngine.UIElements.StyleSheets.StyleValidator,UnityEngine.UIElements.StyleSheets,StyleValidator,False,False
UnityEngine.UIElements.StyleSheets.StyleValue,UnityEngine.UIElements.StyleSheets,StyleValue,False,False
UnityEngine.UIElements.StyleSheets.StyleValuePropertyReader,UnityEngine.UIElements.StyleSheets,StyleValuePropertyReader,False,False
UnityEngine.UIElements.StyleSheets.Syntax.DataType,UnityEngine.UIElements.StyleSheets.Syntax,DataType,False,False
UnityEngine.UIElements.StyleSheets.Syntax.Expression,UnityEngine.UIElements.StyleSheets.Syntax,Expression,False,False
UnityEngine.UIElements.StyleSheets.Syntax.ExpressionCombinator,UnityEngine.UIElements.StyleSheets.Syntax,ExpressionCombinator,False,False
UnityEngine.UIElements.StyleSheets.Syntax.ExpressionMultiplier,UnityEngine.UIElements.StyleSheets.Syntax,ExpressionMultiplier,False,False
UnityEngine.UIElements.StyleSheets.Syntax.ExpressionMultiplierType,UnityEngine.UIElements.StyleSheets.Syntax,ExpressionMultiplierType,False,False
UnityEngine.UIElements.StyleSheets.Syntax.ExpressionType,UnityEngine.UIElements.StyleSheets.Syntax,ExpressionType,False,False
UnityEngine.UIElements.StyleSheets.Syntax.StyleSyntaxParser,UnityEngine.UIElements.StyleSheets.Syntax,StyleSyntaxParser,False,False
UnityEngine.UIElements.StyleSheets.Syntax.StyleSyntaxToken,UnityEngine.UIElements.StyleSheets.Syntax,StyleSyntaxToken,False,False
UnityEngine.UIElements.StyleSheets.Syntax.StyleSyntaxTokenizer,UnityEngine.UIElements.StyleSheets.Syntax,StyleSyntaxTokenizer,False,False
UnityEngine.UIElements.StyleSheets.Syntax.StyleSyntaxTokenType,UnityEngine.UIElements.StyleSheets.Syntax,StyleSyntaxTokenType,False,False
UnityEngine.UIElements.StyleSheets.VisualElementStylesData,UnityEngine.UIElements.StyleSheets,VisualElementStylesData,False,False
UnityEngine.UIElements.StyleValueCollection,UnityEngine.UIElements,StyleValueCollection,False,False
UnityEngine.UIElements.StyleValueExtensions,UnityEngine.UIElements,StyleValueExtensions,False,False
UnityEngine.UIElements.StyleValueFunction,UnityEngine.UIElements,StyleValueFunction,False,False
UnityEngine.UIElements.StyleValueFunctionExtension,UnityEngine.UIElements,StyleValueFunctionExtension,False,False
UnityEngine.UIElements.StyleValueHandle,UnityEngine.UIElements,StyleValueHandle,False,False
UnityEngine.UIElements.StyleValueKeyword,UnityEngine.UIElements,StyleValueKeyword,False,False
UnityEngine.UIElements.StyleValueKeywordExtension,UnityEngine.UIElements,StyleValueKeywordExtension,False,False
UnityEngine.UIElements.StyleValueType,UnityEngine.UIElements,StyleValueType,False,False
UnityEngine.UIElements.StyleVariable,UnityEngine.UIElements,StyleVariable,False,False
UnityEngine.UIElements.StyleVariableContext,UnityEngine.UIElements,StyleVariableContext,False,False
UnityEngine.UIElements.StyleVariableResolver,UnityEngine.UIElements,StyleVariableResolver,False,False
UnityEngine.UIElements.StyleVariableResolver+Result,UnityEngine.UIElements,Result,False,False
UnityEngine.UIElements.TemplateAsset,UnityEngine.UIElements,TemplateAsset,False,False
UnityEngine.UIElements.TemplateAsset+AttributeOverride,UnityEngine.UIElements,AttributeOverride,False,False
UnityEngine.UIElements.TemplateContainer,UnityEngine.UIElements,TemplateContainer,True,True
UnityEngine.UIElements.TemplateContainer+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.TemplateContainer+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TemplateContainer+UxmlTraits+<get_uxmlChildElementsDescription>d__2,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__2,False,False
UnityEngine.UIElements.TextEditorEngine,UnityEngine.UIElements,TextEditorEngine,False,False
UnityEngine.UIElements.TextEditorEngine+OnDetectFocusChangeFunction,UnityEngine.UIElements,OnDetectFocusChangeFunction,False,False
UnityEngine.UIElements.TextEditorEngine+OnIndexChangeFunction,UnityEngine.UIElements,OnIndexChangeFunction,False,False
UnityEngine.UIElements.TextEditorEventHandler,UnityEngine.UIElements,TextEditorEventHandler,False,False
UnityEngine.UIElements.TextElement,UnityEngine.UIElements,TextElement,True,True
UnityEngine.UIElements.TextElement+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.TextElement+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TextElement+UxmlTraits+<get_uxmlChildElementsDescription>d__2,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__2,False,False
UnityEngine.UIElements.TextField,UnityEngine.UIElements,TextField,True,True
UnityEngine.UIElements.TextField+TextInput,UnityEngine.UIElements,TextInput,False,False
UnityEngine.UIElements.TextField+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.TextField+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TextHandle,UnityEngine.UIElements,TextHandle,False,False
UnityEngine.UIElements.TextInputBaseField`1,UnityEngine.UIElements,TextInputBaseField`1,False,False
UnityEngine.UIElements.TextInputBaseField`1+TextInputBase,UnityEngine.UIElements,TextInputBase,False,False
UnityEngine.UIElements.TextInputBaseField`1+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TextNative,UnityEngine.UIElements,TextNative,False,False
UnityEngine.UIElements.TextNativeSettings,UnityEngine.UIElements,TextNativeSettings,False,False
UnityEngine.UIElements.TextVertex,UnityEngine.UIElements,TextVertex,False,False
UnityEngine.UIElements.TimeMsFunction,UnityEngine.UIElements,TimeMsFunction,False,False
UnityEngine.UIElements.TimerEventScheduler,UnityEngine.UIElements,TimerEventScheduler,False,False
UnityEngine.UIElements.TimerEventScheduler+TimerEventSchedulerItem,UnityEngine.UIElements,TimerEventSchedulerItem,False,False
UnityEngine.UIElements.TimerState,UnityEngine.UIElements,TimerState,True,True
UnityEngine.UIElements.Toggle,UnityEngine.UIElements,Toggle,True,True
UnityEngine.UIElements.Toggle+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.Toggle+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TooltipEvent,UnityEngine.UIElements,TooltipEvent,True,True
UnityEngine.UIElements.TouchScreenTextEditorEventHandler,UnityEngine.UIElements,TouchScreenTextEditorEventHandler,False,False
UnityEngine.UIElements.TreeView,UnityEngine.UIElements,TreeView,False,False
UnityEngine.UIElements.TreeView+<GetAllItems>d__46,UnityEngine.UIElements,<GetAllItems>d__46,False,False
UnityEngine.UIElements.TreeView+TreeViewItemWrapper,UnityEngine.UIElements,TreeViewItemWrapper,False,False
UnityEngine.UIElements.TreeView+UxmlFactory,UnityEngine.UIElements,UxmlFactory,False,False
UnityEngine.UIElements.TreeView+UxmlTraits,UnityEngine.UIElements,UxmlTraits,False,False
UnityEngine.UIElements.TreeView+UxmlTraits+<get_uxmlChildElementsDescription>d__2,UnityEngine.UIElements,<get_uxmlChildElementsDescription>d__2,False,False
UnityEngine.UIElements.TreeViewItem`1,UnityEngine.UIElements,TreeViewItem`1,False,False
UnityEngine.UIElements.TrickleDown,UnityEngine.UIElements,TrickleDown,True,True
UnityEngine.UIElements.TypedUxmlAttributeDescription`1,UnityEngine.UIElements,TypedUxmlAttributeDescription`1,False,False
UnityEngine.UIElements.UIElementsRuntimeUtility,UnityEngine.UIElements,UIElementsRuntimeUtility,False,False
UnityEngine.UIElements.UIElementsUtility,UnityEngine.UIElements,UIElementsUtility,False,False
UnityEngine.UIElements.UIR.Alloc,UnityEngine.UIElements.UIR,Alloc,False,False
UnityEngine.UIElements.UIR.BestFitAllocator,UnityEngine.UIElements.UIR,BestFitAllocator,False,False
UnityEngine.UIElements.UIR.BestFitAllocator+Block,UnityEngine.UIElements.UIR,Block,False,False
UnityEngine.UIElements.UIR.BitmapAllocator32,UnityEngine.UIElements.UIR,BitmapAllocator32,False,False
UnityEngine.UIElements.UIR.BitmapAllocator32+Page,UnityEngine.UIElements.UIR,Page,False,False
UnityEngine.UIElements.UIR.BMPAlloc,UnityEngine.UIElements.UIR,BMPAlloc,False,False
UnityEngine.UIElements.UIR.ChainBuilderStats,UnityEngine.UIElements.UIR,ChainBuilderStats,False,False
UnityEngine.UIElements.UIR.CommandType,UnityEngine.UIElements.UIR,CommandType,False,False
UnityEngine.UIElements.UIR.DrawBufferRange,UnityEngine.UIElements.UIR,DrawBufferRange,False,False
UnityEngine.UIElements.UIR.DrawParams,UnityEngine.UIElements.UIR,DrawParams,False,False
UnityEngine.UIElements.UIR.GfxUpdateBufferRange,UnityEngine.UIElements.UIR,GfxUpdateBufferRange,False,False
UnityEngine.UIElements.UIR.GPUBufferAllocator,UnityEngine.UIElements.UIR,GPUBufferAllocator,False,False
UnityEngine.UIElements.UIR.GradientRemap,UnityEngine.UIElements.UIR,GradientRemap,False,False
UnityEngine.UIElements.UIR.GradientRemapPool,UnityEngine.UIElements.UIR,GradientRemapPool,False,False
UnityEngine.UIElements.UIR.GradientRemapPool+<>c,UnityEngine.UIElements.UIR,<>c,False,False
UnityEngine.UIElements.UIR.GradientSettingsAtlas,UnityEngine.UIElements.UIR,GradientSettingsAtlas,False,False
UnityEngine.UIElements.UIR.GradientSettingsAtlas+RawTexture,UnityEngine.UIElements.UIR,RawTexture,False,False
UnityEngine.UIElements.UIR.HeapStatistics,UnityEngine.UIElements.UIR,HeapStatistics,False,False
UnityEngine.UIElements.UIR.Implementation.ClipMethod,UnityEngine.UIElements.UIR.Implementation,ClipMethod,False,False
UnityEngine.UIElements.UIR.Implementation.RenderEvents,UnityEngine.UIElements.UIR.Implementation,RenderEvents,False,False
UnityEngine.UIElements.UIR.Implementation.UIRStylePainter,UnityEngine.UIElements.UIR.Implementation,UIRStylePainter,False,False
UnityEngine.UIElements.UIR.Implementation.UIRStylePainter+ClosingInfo,UnityEngine.UIElements.UIR.Implementation,ClosingInfo,False,False
UnityEngine.UIElements.UIR.Implementation.UIRStylePainter+Entry,UnityEngine.UIElements.UIR.Implementation,Entry,False,False
UnityEngine.UIElements.UIR.Implementation.UIRStylePainter+TempDataAlloc`1,UnityEngine.UIElements.UIR.Implementation,TempDataAlloc`1,False,False
UnityEngine.UIElements.UIR.Implementation.UIRTextUpdatePainter,UnityEngine.UIElements.UIR.Implementation,UIRTextUpdatePainter,False,False
UnityEngine.UIElements.UIR.LinkedPool`1,UnityEngine.UIElements.UIR,LinkedPool`1,False,False
UnityEngine.UIElements.UIR.LinkedPoolItem`1,UnityEngine.UIElements.UIR,LinkedPoolItem`1,False,False
UnityEngine.UIElements.UIR.MeshBuilder,UnityEngine.UIElements.UIR,MeshBuilder,False,False
UnityEngine.UIElements.UIR.MeshBuilder+AllocMeshData,UnityEngine.UIElements.UIR,AllocMeshData,False,False
UnityEngine.UIElements.UIR.MeshBuilder+AllocMeshData+Allocator,UnityEngine.UIElements.UIR,Allocator,False,False
UnityEngine.UIElements.UIR.MeshBuilder+ClipCounts,UnityEngine.UIElements.UIR,ClipCounts,False,False
UnityEngine.UIElements.UIR.MeshHandle,UnityEngine.UIElements.UIR,MeshHandle,False,False
UnityEngine.UIElements.UIR.Page,UnityEngine.UIElements.UIR,Page,False,False
UnityEngine.UIElements.UIR.Page+DataSet`1,UnityEngine.UIElements.UIR,DataSet`1,False,False
UnityEngine.UIElements.UIR.Pool`1,UnityEngine.UIElements.UIR,Pool`1,False,False
UnityEngine.UIElements.UIR.PoolItem,UnityEngine.UIElements.UIR,PoolItem,False,False
UnityEngine.UIElements.UIR.RenderChain,UnityEngine.UIElements.UIR,RenderChain,False,False
UnityEngine.UIElements.UIR.RenderChain+DepthOrderedDirtyTracking,UnityEngine.UIElements.UIR,DepthOrderedDirtyTracking,False,False
UnityEngine.UIElements.UIR.RenderChain+RenderDeviceRestoreInfo,UnityEngine.UIElements.UIR,RenderDeviceRestoreInfo,False,False
UnityEngine.UIElements.UIR.RenderChainCommand,UnityEngine.UIElements.UIR,RenderChainCommand,False,False
UnityEngine.UIElements.UIR.RenderChainTextEntry,UnityEngine.UIElements.UIR,RenderChainTextEntry,False,False
UnityEngine.UIElements.UIR.RenderChainVEData,UnityEngine.UIElements.UIR,RenderChainVEData,False,False
